ano;fertilidademb;fertilidademlb;fertilidademfp;fertilidademus;fertilidademm;idhbr;idhlux;idhphl;usa;idhw
2000;2.24;1.76;3.75;2.03;2.75;0.668;0.864;0.635;0.894;0.645
2005;1.94;1.63;3.44;2.04;2.63;0.696;0.882;0.659;0.904;0.673
2010;1.78;1.62;3.31;1.91;2.60;0.722;0.912;0.673;0.916;0.698
2015;1.77;1.46;2.82;1.83;2.53;0.752;0.914;0.696;0.924;0.724
2020;1.65;1.36;2.07;1.61;2.32;0.758;0.921;0.705;0.923;0.736
2021;1.63;1.38;1.95;1.63;2.29;0.756;0.927;0.692;0.921;0.735
2022;1.62;1.39;1.92;1.66;2.26;0.76;0.927;0.71;0.927;0.739
2023;1.61;1.39;1.91;1.62;2.25;;;;;
